ID,Nota_Lingua,Nota_Matematica,Nota_Conhecimento,Media_Final,Posicao
19141335,0.00,0.00,0.00,0.00,1
19124017,0.00,0.00,0.00,0.00,2
19140452,0.00,0.00,0.00,0.00,3
19143699,0.00,0.00,0.00,0.00,4
19104835,0.00,0.00,0.00,0.00,5
19119438,0.00,0.00,0.00,0.00,6
19106640,0.00,0.00,0.00,0.00,7
19116814,0.00,0.00,0.00,0.00,8
19117461,0.00,0.00,0.00,0.00,9
19110974,0.00,0.00,0.00,0.00,10
19116784,0.00,0.00,0.00,0.00,11
19144732,0.00,0.00,0.00,0.00,12
19103090,0.00,0.00,0.00,0.00,13
19128209,0.00,0.00,0.00,0.00,14
19138670,0.00,0.00,0.00,0.00,15
19115672,0.00,0.00,0.00,0.00,16
19117332,0.00,0.00,0.00,0.00,17
19112570,0.00,0.00,0.00,0.00,18
19108221,0.00,0.00,0.00,0.00,19
19116110,0.00,0.00,0.00,0.00,20
19112822,0.00,0.00,0.00,0.00,21
19116709,0.00,0.00,0.00,0.00,22
19126399,0.00,0.00,0.00,0.00,23
19131701,0.00,0.00,0.00,0.00,24
19132630,0.00,0.00,0.00,0.00,25
19144734,0.00,0.00,0.00,0.00,26
19124080,0.00,0.00,0.00,0.00,27
19115912,0.00,0.00,0.00,0.00,28
19115689,0.00,0.00,0.00,0.00,29
19102232,0.00,0.00,0.00,0.00,30
19133661,0.00,0.00,0.00,0.00,31
19115754,0.00,0.00,0.00,0.00,32
19123993,0.00,0.00,0.00,0.00,33
19112055,0.00,0.00,0.00,0.00,34
19105062,0.00,0.00,0.00,0.00,35
19131294,0.00,0.00,0.00,0.00,36
19133908,0.00,0.00,0.00,0.00,37
19114214,0.00,0.00,0.00,0.00,38
19118120,0.00,0.00,0.00,0.00,39
19112022,0.00,0.00,0.00,0.00,40
19103542,0.00,0.00,0.00,0.00,41
19138244,0.00,0.00,0.00,0.00,42
19135104,0.00,0.00,0.00,0.00,43
19100817,0.00,0.00,0.00,0.00,44
19129035,0.00,0.00,0.00,0.00,45
19122386,0.00,0.00,0.00,0.00,46
19107730,0.00,0.00,0.00,0.00,47
19123834,0.00,0.00,0.00,0.00,48
19142724,0.00,0.00,0.00,0.00,49
19122753,0.00,0.00,0.00,0.00,50
19118371,0.00,0.00,0.00,0.00,51
19125240,0.00,0.00,0.00,0.00,52
19141025,0.00,0.00,0.00,0.00,53
19135157,0.00,0.00,0.00,0.00,54
19122762,0.00,0.00,0.00,0.00,55
19136088,0.00,0.00,0.00,0.00,56
19110047,0.00,0.00,0.00,0.00,57
19122304,0.00,0.00,0.00,0.00,58
19106027,0.00,0.00,0.00,0.00,59
19109852,0.00,0.00,0.00,0.00,60
19129489,0.00,0.00,0.00,0.00,61
19138986,0.00,0.00,0.00,0.00,62
19109908,0.00,0.00,0.00,0.00,63
19114556,0.00,0.00,0.00,0.00,64
19128535,0.00,0.00,0.00,0.00,65
19141798,0.00,0.00,0.00,0.00,66
19140884,0.00,0.00,0.00,0.00,67
19130712,0.00,0.00,0.00,0.00,68
19111326,0.00,0.00,0.00,0.00,69
19117285,0.00,0.00,0.00,0.00,70
19114353,0.00,0.00,0.00,0.00,71
19132724,0.00,0.00,0.00,0.00,72
19105711,0.00,0.00,0.00,0.00,73
19126120,0.00,0.00,0.00,0.00,74
19122790,0.00,0.00,0.00,0.00,75
19121331,0.00,0.00,0.00,0.00,76
19105728,0.00,0.00,0.00,0.00,77
19127988,0.00,0.00,0.00,0.00,78
19115834,0.00,0.00,0.00,0.00,79
19130946,0.00,0.00,0.00,0.00,80
19114293,0.00,0.00,0.00,0.00,81
19118324,0.00,0.00,0.00,0.00,82
19126208,0.00,0.00,0.00,0.00,83
19111149,0.00,0.00,0.00,0.00,84
19105513,0.00,0.00,0.00,0.00,85
19114070,0.00,0.00,0.00,0.00,86
19142268,0.00,0.00,0.00,0.00,87
19126246,0.00,0.00,0.00,0.00,88
19110101,0.00,0.00,0.00,0.00,89
19105830,0.00,0.00,0.00,0.00,90
19107503,0.00,0.00,0.00,0.00,91
19102373,0.00,0.00,0.00,0.00,92
19129103,0.00,0.00,0.00,0.00,93
19116714,0.00,0.00,0.00,0.00,94
19120525,0.00,0.00,0.00,0.00,95
19102985,0.00,0.00,0.00,0.00,96
19128195,0.00,0.00,0.00,0.00,97
19112131,0.00,0.00,0.00,0.00,98
19138794,0.00,0.00,0.00,0.00,99
19123427,0.00,0.00,0.00,0.00,100
19103204,0.00,0.00,0.00,0.00,101
19114958,0.00,0.00,0.00,0.00,102
19106769,0.00,0.00,0.00,0.00,103
19102622,0.00,0.00,0.00,0.00,104
19103517,0.00,0.00,0.00,0.00,105
19130650,0.00,0.00,0.00,0.00,106
19129725,0.00,0.00,0.00,0.00,107
19106620,0.00,0.00,0.00,0.00,108
19106842,0.00,0.00,0.00,0.00,109
19106791,0.00,0.00,0.00,0.00,110
19144890,0.00,0.00,0.00,0.00,111
19119170,0.00,0.00,0.00,0.00,112
19133667,0.00,0.00,0.00,0.00,113
19113343,0.00,0.00,0.00,0.00,114
19127996,0.00,0.00,0.00,0.00,115
19128125,0.00,0.00,0.00,0.00,116
19109973,0.00,0.00,0.00,0.00,117
19102401,0.00,0.00,0.00,0.00,118
19113535,0.00,0.00,0.00,0.00,119
19141069,0.00,0.00,0.00,0.00,120
19141504,0.00,0.00,0.00,0.00,121
