ID,Nota_Lingua,Nota_Matematica,Nota_Conhecimento,Media_Final,Posicao
19106791,100.00,79.22,59.86,239.07,1
19114556,70.41,54.82,89.96,215.19,2
19103517,70.92,74.40,63.44,208.76,3
19105728,87.50,62.05,58.42,207.97,4
19115689,69.64,74.10,63.80,207.54,5
19129103,95.41,70.48,40.14,206.03,6
19112131,62.76,70.48,65.59,198.83,7
19122790,62.76,57.23,68.82,188.80,8
19126208,77.81,76.81,33.69,188.31,9
19121331,71.94,51.20,57.35,180.49,10
19123427,82.14,52.11,44.80,179.05,11
19106620,73.72,80.72,24.37,178.82,12
19105062,62.76,48.80,66.31,177.86,13
19105711,92.09,47.29,36.56,175.94,14
19119438,95.41,49.70,23.66,168.76,15
19102373,89.80,47.29,31.54,168.63,16
19119170,58.67,65.66,41.22,165.55,17
19135157,71.94,69.28,19.35,160.57,18
19117461,73.21,69.58,17.20,160.00,19
19116714,51.53,81.63,26.52,159.68,20
19103090,53.57,59.94,44.80,158.31,21
19126120,88.01,57.23,12.90,158.14,22
19114958,66.07,55.12,36.56,157.75,23
19114214,17.60,70.48,68.10,156.18,24
19126399,68.62,51.20,36.20,156.03,25
19120525,70.15,28.01,57.35,155.51,26
19116709,69.90,36.75,48.39,155.03,27
19116814,73.47,47.59,33.69,154.75,28
19113343,43.88,47.29,62.72,153.89,29
19140452,66.07,35.54,50.90,152.51,30
19124017,58.42,68.37,23.30,150.09,31
19103542,58.16,34.34,57.35,149.85,32
19118120,59.18,46.39,40.50,146.07,33
19133908,65.56,36.75,43.73,146.04,34
19107503,42.09,54.82,49.10,146.02,35
19141025,66.33,43.98,33.69,143.99,36
19115754,52.55,52.11,39.07,143.73,37
19132724,55.36,61.45,26.88,143.68,38
19117332,43.37,69.58,30.11,143.05,39
19140884,52.55,47.29,43.01,142.85,40
19125240,36.48,71.99,27.60,136.07,41
19122762,67.86,34.34,33.69,135.89,42
19116784,42.09,65.66,27.60,135.35,43
19118324,52.55,59.34,19.35,131.24,44
19133661,65.56,38.86,26.16,130.58,45
19112570,48.98,29.22,51.61,129.81,46
19122304,40.82,62.05,25.81,128.67,47
19118371,50.26,61.14,17.20,128.60,48
19102985,63.27,56.02,8.96,128.25,49
19100817,45.66,74.10,8.24,128.00,50
19128209,64.03,47.29,14.34,125.66,51
19127988,40.82,54.82,20.43,116.07,52
19130650,39.29,34.04,42.65,115.97,53
19126246,41.33,47.29,26.16,114.78,54
19127996,58.16,47.29,8.96,114.41,55
19114070,43.62,12.65,57.35,113.62,56
19109852,29.85,52.11,31.54,113.50,57
19107730,10.20,74.10,28.32,112.62,58
19138244,69.64,31.93,8.96,110.53,59
19111149,36.48,41.27,32.26,110.00,60
19102401,21.94,53.61,34.41,109.96,61
19141069,24.74,55.12,25.81,105.67,62
19122386,47.96,34.34,23.30,105.59,63
19104835,33.42,70.48,0.00,103.90,64
19124080,27.55,46.39,26.16,100.10,65
19131701,39.03,29.22,31.54,99.79,66
19133667,40.82,29.22,28.32,98.35,67
19138794,14.54,69.28,14.34,98.15,68
19122753,33.42,47.29,17.20,97.91,69
19115834,49.49,41.27,6.45,97.21,70
19138986,17.35,41.57,37.63,96.55,71
19123834,29.85,29.22,36.56,95.62,72
19123993,40.05,36.75,15.41,92.21,73
19112055,24.74,29.22,37.63,91.60,74
19135104,16.07,39.16,34.77,90.00,75
19105830,7.40,40.36,41.94,89.69,76
19144890,25.77,29.22,33.69,88.67,77
19117285,28.83,40.36,19.35,88.54,78
19136088,26.02,47.29,14.70,88.00,79
19109908,27.55,18.07,41.94,87.56,80
19106769,10.46,62.35,14.34,87.15,81
19112022,10.46,41.27,33.69,85.42,82
19138670,26.02,36.75,19.35,82.12,83
19102232,26.02,36.75,19.35,82.12,84
19142268,22.45,39.16,20.43,82.04,85
19108221,14.54,57.23,8.96,80.73,86
19131294,32.14,9.94,36.56,78.64,87
19103204,17.35,29.22,31.90,78.46,88
19115912,27.81,39.16,8.96,75.92,89
19110101,10.20,43.98,21.15,75.33,90
19141504,7.91,18.07,49.10,75.08,91
19111326,19.39,41.27,14.34,74.99,92
19110974,44.90,29.52,0.00,74.42,93
19144732,39.29,7.53,25.81,72.62,94
19112822,33.42,29.22,8.96,71.60,95
19114293,11.48,53.61,6.45,71.55,96
19128125,0.00,29.22,39.78,69.00,97
19132630,16.07,29.22,23.30,68.59,98
19106842,17.35,29.22,21.15,67.71,99
19129035,33.42,24.40,8.96,66.78,100
19142724,4.59,29.22,32.26,66.07,101
19143699,51.28,14.16,0.00,65.43,102
19105513,26.28,29.22,8.96,64.45,103
19113535,28.83,22.89,8.96,60.68,104
19129725,17.35,0.00,43.01,60.36,105
19129489,7.91,17.17,34.41,59.49,106
19130946,14.54,44.28,0.00,58.82,107
19141798,11.48,47.29,0.00,58.77,108
19109973,4.59,52.41,0.00,57.00,109
19116110,10.20,31.93,12.90,55.04,110
19115672,7.40,18.07,26.16,51.64,111
19144734,7.40,43.37,0.00,50.77,112
19106027,7.40,25.60,17.20,50.20,113
19110047,0.00,29.22,17.20,46.42,114
19128535,25.00,12.05,8.96,46.01,115
19106640,0.00,31.33,8.96,40.29,116
19128195,16.07,21.99,0.00,38.06,117
19130712,23.47,4.82,6.09,34.38,118
19102622,7.40,6.93,14.34,28.66,119
19141335,0.00,26.51,0.00,26.51,120
19114353,10.20,0.00,0.00,10.20,121
